QueryNumber;QueryText
00001;EFFECT CALCIUM PHYSIC PROPERTI MUCU CF PATIENT
00002;ON DISTINGUISH EFFECT MUCU HYPERSECRET INFECT SUBMUCOS GLAND RESPIRATORI TRACT CF
00003;SALIVARI GLYCOPROTEIN CF PATIENT DIFFER NORMAL SUBJECT
00004;LIPID COMPOSIT CF RESPIRATORI SECRET
00005;CF MUCU ABNORM
00006;EFFECT WATER THERAPEUT AGENT PHYSIC PROPERTI VISCOS ELAST SPUTUM BRONCHIAL SECRET CF PATIENT
00007;MUCU GLYCOPROTEIN DEGRAD DIFFER CF PATIENT COMPAR NORMAL SUBJECT
00008;HISTOCHEM DIFFER DESCRIB NORMAL CF RESPIRATORI EPITHELIA
00009;ASSOCI LIVER DISEAS CIRRHOSI VITAMIN METABOL CF
00010;ROLE VITAMIN E THERAPI PATIENT CF
00011;DIFFER MECONIUM ILEU MECONIUM PLUG SYNDROM
00012;ABNORM AMINO ACID TRANSPORT DESCRIB SMALL BOWEL CF PATIENT
00013;CLINIC BIOCHEM FEATUR PANCREAT CF PATIENT
00014;NONINVAS TEST PERFORM EVALU EXOCRIN PANCREAT FUNCTION PATIENT CF
00015;HEPAT COMPLIC MANIFEST CF
00016;GASTROINTESTIN COMPLIC CF NEONAT PERIOD EXCLUD LIVER DISEAS MECONIUM ILEU
00017;EFFECT REGIMEN US PANCREAT ENZYM SUPPLEMENT TREATMENT CF PATIENT
00018;DIETARI SUPPLEMENT BILE SALT THERAPEUT BENEFIT CF PATIENT
00019;COMPLIC PANCREAT ENZYM THERAPI REPORT CF PATIENT
00020;EFFECT TREATMENT CF PATIENT ESSENTI FATTI ACID SUPPLEMENT
00021;PANCREAT INSUFFICI CF PATIENT AFFECT ABIL ABSORB METABOL IRON
00022;FREQUENC CF NONCAUCASIAN POPUL
00023;CONGENIT HEREDITARI DISEAS CONDIT FOUND ASSOCI CF
00024;CHARACTERIST PATIENT CF INCOMPLET MANIFEST
00025;EVID GENET BASI CF INVOLV ON GENE
00026;HETEROZYGOT ADVANTAG CF
00027;CONCORD CLINIC BIOCHEM MANIFEST CF SIBL PAIR CF
00028;INCID MALE FERTIL CF
00029;PATHOLOG REPRODUCT SYSTEM MALE FEMAL CF
00030;RESULT GENET COUNSEL FAMILI CHILDREN CF
00031;MAJOR PSYCHOLOG SOCIAL EFFECT CF PATIENT FAMILI
00032;FACTOR INFLUENC COMPLIANC PRESCRIB THERAPI CF PATIENT
00033;CONDIT FACTOR LEAD ERRON SWEAT TEST
00034;ALTERN TECHNIQU CLASSIC GIBSONCOOK QUANTIT PILOCARPIN IONTOPHORESI TEST TITRIMETR ANALYSI CHLORID AVAIL SWEAT TEST REL ADVANTAG DISADVANTAG
00035;CF PATIENT FOUND CONSIST NORMAL SWEAT TEST
00036;CONCENTR POTASSIUM SWEAT CF PATIENT
00037;TECHNIQU AVAIL SCREEN NEWBORN INFANT CF FACTOR CONTRIBUT ERRON RESULT TEST
00038;CF DIAGNOS PRENAT
00039;MAI HETEROZYGOT CF IDENTIFI
00040;SWEAT TEST TECHNIQU MAI US BEYOND NEONAT PERIOD DIAGNOSI CF
00041;VITAMIN METABOL NORMAL CF PATIENT
00042;ABNORM INSULIN SECRET INSULIN METABOL OCCUR CF PATIENT
00043;SALT SODIUM ANDOR CHLORID TRANSPORTPERM ABNORM CF
00044;STRUCTUR ENZYMAT DIFFER FIBROBLAST CF PATIENT NONCF PATIENT
00045;ABNORM PROSTAGLANDIN METABOL DESCRIB CF PATIENT
00046;PROPERTI ACTIV GALACTOSYLTRANSFERAS ENZYM CF PATIENT
00047;DIFFER NORMAL SUBJECT CF PATIENT DESCRIB FUNCTION METABOL HORMON
00048;FIBROBLAST CF PATIENT GROW NORMAL RATE
00049;RNA METHYL POLYAMIN METABOL NORMAL CF PATIENT
00050;DEFECT SYNTHESI METABOL CYCLIC NUCLEOTID DESCRIB CF PATIENT
00051;CIRCUL SECRET FACTOR DESCRIB CF PATIENT FACTOR UNIDENTIFI BIOLOG ACTIV MOLECUL THOUGHT PLAI PATHOGENET ROLE CYSTIC FIBROSI
00052;KNOWN PROLACTIN CF PATIENT
00053;SECRETORI IGA PROTECT CF PATIENT BACTERI COLON INFECT
00054;RELATIONSHIP ALLERGI HYPERSENSIT LUNG DISEAS CF PATIENT
00055;INTERACT PROTEAS ENDOGEN BACTERI ORIGIN ANTIPROTEAS LUNG CF PATIENT
00056;RELATIONSHIP NUTRIT PULMONARI HOST DEFENS BACTERI INFECT CF PATIENT
00057;PATHOPHYSIOLOG ROLE CIRCUL ANTIBODI PSEUDOMONA AERUGINOSA CF PATIENT
00058;IMMUNOLOG RESPONS PULMONARI INFECT CF PATIENT
00059;IMMUNOLOG ABNORM FOUND CF PATIENT
00060;EFFECT CF PULMONARI CIRCUL
00061;DEFECT MUCOCILIARI TRANSPORT CLEARANC RESPIRATORI TRACT CF PATIENT
00062;CLINIC FEATUR LUNG DISEAS CF PATIENT
00063;BIOCHEM MICROSCOP CHARACTERIST AIRWAI INFLAMM CF PATIENT
00064;LUNG FUNCTION CHANG TIME CF PATIENT TIME PERIOD GREATER DAI
00065;ABNORM PULMONARI FUNCTION CF PATIENT
00066;PATHOLOG FEATUR LUNG DISEAS CF PATIENT
00067;PROGNOSI PATIENT EPISOD RESPIRATORI FAILUR
00068;EFFECT BRONCHODIL CF PATIENT
00069;BEST WAI TREAT PNEUMOTHORAX CF PATIENT
00070;TREATMENT PROGNOSI HEMOPTYSI CF PATIENT
00071;PROGNOSI INFANT WHEEZ CYSTIC FIBROSI
00072;BEST TREATMENT NASAL POLYP CF PATIENT
00073;EFFECT BRONCHIAL LAVAG CF PATIENT
00074;RESULT MECHAN VENTIL CF PATIENT RESPIRATORI FAILUR
00075;BEST TREATMENT PULMONARI HYPERTENS ANDOR COR PULMONAL CF PATIENT
00076;EFFECT EXERCIS TRAIN PROGRAM LUNG FUNCTION CF PATIENT
00077;TECHNIQU EFFECT PROMOT CLEARANC MUCU LUNG CF PATIENT
00078;SPECIAL CONSIDER TREATMENT CF PATIENT ANTIBIOT IE PHARMACODYNAM ANTIBIOT DIFFER CF PATIENT SPECIAL PROBLEM PECULIAR CF
00079;ROLE ORAL ADMINIST ANTIBIOT TREATMENT CF PATIENT
00080;EVID COMBIN THERAPI AMINOGLYCOSID SEMISYNTHET PENICILLIN EFFECT THERAPI EITHER ALON
00081;EFFECT INHAL MUCOLYT AGENT TREATMENT CF PATIENT
00082;ROLE AEROSOL TREATMENT LUNG DISEAS CF PATIENT
00083;ROLE BACTERI PHAGOCYTOSI ALVEOLAR MACROPHAG POLYMORPHONUCLEAR LEUKOCYT LUNG DISEAS CF PATIENT
00084;RELATIONSHIP HAEMOPHILU INFLUENZA PSEUDOMONA AERUGINOSA CF PATIENT
00085;CF PATIENT EVER DEVELOP INFECT ORGAN LUNG ORGAN
00086;ROLE BACTERIA PSEUDOMONA AERUGINOSA STAPHYLOCOCCU AUREU HAEMOPHILU INFLUENZA PATHOGENESI LUNG DISEAS CF PATIENT
00087;ROLE FUNGI PATHOGENESI LUNG DISEAS CF PATIENT
00088;ROLE VIRAL INFECT LUNG DISEAS CF PATIENT
00089;EPIDEMIOLOG PSEUDOMONA AERUGINOSA CF PATIENT SPECIF CF PATIENT SPREAD PSEUDOMONA AERUGINOSA PATIENT INDIVIDU FAMILI
00090;FACTOR RESPONS APPEAR MUCOID STRAIN PSEUDOMONA AERUGINOSA CF PATIENT
00091;UNUSU MANIFEST CF LUNG DISEAS EXOCRIN PANCREAT INSUFFICI
00092;PROGNOSI SURVIV PATIENT CF
00094;ANIM MODEL AVAIL RELEV CF
00095;ABNORM SKELET MUSCL FUNCTION STRUCTUR FOUND CF PATIENT
00096;INCREAS INCID DENTAL PROBLEM EG CARI PERIODONT DISEAS CF PATIENT
00097;OXYGEN TRANSPORT RED BLOOD CELL ABNORM CF PATIENT
00098;EFFECT CF DEVELOP ANDOR FUNCTION BRAIN CENTRAL NERVOU SYSTEM
00099;ABNORM TAST CF PATIENT
00100;INCID TREATMENT HYPERTROPH OSTEOARTHROPATHI CF PATIENT
